index	#1 Label	#2 String	#2 String
1	2	Chuyên gia: Sự biến mất của Vladimir Putin có thể có nghĩa là Nga đang trải qua một cuộc đảo chính http://t.co/n54TygclBs qua @theblaze
2	2	Sự vắng mặt của Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow? #europe #russia http://t.co/ygSgrQBvXv qua @forbes
3	2	Putin vừa trở thành một người cha Nga điển hình ... ông ấy vẫn đang mất tích. #putindead
4	2	Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính http://t.co/Gsn5eSJzcf
5	2	Tại sao “Cuộc đảo chính” của Putin có thể là một sự kiện được dàn dựng để giành lại phương Tây http://t.co/COmEK0Isn9
6	2	Xe tăng ở #Moscow Sân khấu bí ẩn được dựng trên quảng trường đỏ #Putin bị thiếu trong 10 ngày  Tôi thề, lý thuyết đảo chính vẫn chưa bao giờ xuất hiện trong tâm trí tôi
7	2	Tổng thống Nga Vladimir Putin bị 'lật đổ trong cuộc đảo chính' khi có tin đồn xoay quanh tình trạng sức khỏe kém  http://t.co/hHf7uFn5pY
8	0	Nhân viên Đại sứ quán Nga ở London không có thông tin gì đã rời đi Nga Tin đồn Putin ĐÃ CHẾT! http://t.co/zSIV8w6FJ2 qua @ShaunyNews #PutinDead?
9	0	Thăm dò ý kiến cho thấy mức độ nổi tiếng của # Putin - giữa những tin đồn về cái chết của ông - đang tăng lên (hiện là 88%). Tức là người Nga thích anh ta hơn CHẾT? #putindead
10	2	Không bệnh hoạn, không bệnh tật, chỉ là một lời nói của Putin. sinh ra ở Thụy Sĩ - tờ báo lá cải Thụy Sĩ @Blickch claimes http://t.co/OM8SK1Hthi
11	2	Putin đâu? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv
12	2	Không, không biết #Putin ở đâu nhưng hôm nay không có cuộc đảo chính nào cả http://t.co/fCpuzpZbYp # Nga  - @MarkGaleotti hợp lý bao giờ hết trong cơn bão tách trà hiện nay
13	2	Các báo cáo cho rằng Putin đã biến mất do sắp xảy ra cuộc đảo chính chính trị http://t.co/8IpndT2bsI
14	2	Sự vắng mặt của # Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow? http://t.co/3LQqW2fkNB # Nga
15	2	Tôi dành nhiều thời gian ở Ticino. Kinda đã xúc phạm Putin thậm chí không bao giờ nói lời chào. http://t.co/eoQKbwCpGR
16	2	Tại sao "Cuộc đảo chính" của Putin có thể là một sự kiện được dàn dựng để giành lại phương Tây | Tạp chí FrontPage http://t.co/BRf63GD6o3
17	2	Putin có phải đối mặt với cuộc đảo chính cung điện? http://t.co/FOGZjRrDoZ
18	2	Putin có phải đối mặt với cuộc đảo chính cung điện? http://t.co/FOGZjRJegx
19	2	Chuyên gia: #Vladimir # Putin # Sự xuất hiện có thể có nghĩa là # Nga đang trải qua một #Coup http://t.co/rzLhZFdnwy
20	2	. @ KristinaSyk mới nhất ... qua @russian_market MT Putin vắng mặt do bạn gái sinh con http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb
21	2	Sự vắng mặt của Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow? http://t.co/TyO33vYW7I
22	2	#putindead người bạn đã gặp #Alina Kabaeva ngày 19 tháng 1 & amp; chụp bức ảnh này rõ ràng cô ấy KHÔNG mang thai. đình công lý thuyết bé khỏi danh sách http://t.co/uFxhJhLYue
23	0	Internet hiện đã phát âm @PutinRF chết #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia
24	2	Hoppla! @ L0gg0l: Tin đồn Thụy Sĩ: Putin vắng mặt do bạn gái Alina sinh con ở Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H
25	2	Nó chỉ cảm thấy rất kỳ lạ. Chuyện gì đang xảy ra trong #Kremlin? Đảo chính quân sự và loại bỏ chất độc? Tôi e rằng nhà lãnh đạo tiếp theo của Nga sẽ không tốt hơn chút nào
26	2	Truyền thông yêu cầu không rời khỏi #Moscow & amp; mong đợi các tuyên bố fr #Kremlin http://t.co/QClF820Zp7 Không có cờ khi xây dựng #putindead http://t.co/8Oc4lf6YAE
27	2	Lūk tā RT @ L0gg0l: Tin đồn ở Thụy Sĩ: Putin vắng mặt do bạn gái Alina Kabaeva sinh con ở Ticino https://t.co/TYeC8ylhxq
28	2	Tin đồn mới nhất từ Moscow: Sergei Shoigu đã lật đổ Putin trong một cuộc đảo chính hậu trường. Người đàn ông đó khiến Putin giống như một chú mèo con.
29	2	Tờ báo lá cải của Thụy Sĩ đưa tin này về: Nhiệm vụ bí mật của Putin ở Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G
30	2	Đảo chính cung điện? "Rất có thể chúng ta đang thấy những ngày cuối cùng của quá trình thành lập ngôi sao chính trị của V.V. Putin" http://t.co/5fGilLyrXq
31	2	Sau khi họ độc quyền về hai đứa con đầu lòng của Putin và Kabayeva, Trang Six phải tức điên lên khi nhận được tin tức về http://t.co/8fKIjzW8dw thứ ba
32	2	Oleg Shro của Vùng Novy tuyên bố có nguồn tin nói rằng cuộc đảo chính đang được tiến hành, Putin đã chết, Shoigu phụ trách, UNVERIFIED https://t.co/h93akdhm3P
33	2	Tin đồn Putin "mất tích": Ông đang ở Thụy Sĩ http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9
34	2	#putindead #putin Sự vắng mặt của Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow? http://t.co/ImBuKEacO1 qua @forbes
35	2	Điện Kremlin chuẩn bị thông báo lớn, các nhà báo yêu cầu không khởi hành vào cuối tuần - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin
36	2	@Victoriaokane @BlissTabitha  SỰ TUYỆT ĐỐI CỦA PUTIN CÓ THỂ CHỈ ĐỊNH MỘT BÚP BÊ PALACE TRONG MOSCOW? - Forbes   http://t.co/CNjygFMDRM #SmartNews #DAVICTABN
37	2	Cựu Đại sứ của Israel tại Nga: "Có dấu hiệu của một cuộc đảo chính" chống lại Putin http://t.co/AFsa2ilZ2o
38	2	Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính - http://t.co/a5MSzViuEK: TheBlaze.comVlad ... http://t.co/eEgFAWDciv
39	2	Đảo chính cung điện? "Rất có thể chúng ta đang thấy những ngày cuối cùng của quá trình thành lập ngôi sao chính trị của V.V. Putin" http://t.co/ExTkxM3JUR
40	2	Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính http://t.co/YmYo7LxU5w | #tcot
41	2	1Week trước: Sự quan tâm đến cung điện # phản đối #Putin cho biết ngày càng tăng trong # người Nga #Elites http://t.co/CYuDXzXgHD
42	2	Sự vắng mặt của Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes
43	2	Ai là bố? Một lời giải thích cho sự vắng mặt của # Putin. Bạn gái 32 tuổi của anh ấy đã đăng ký vào đơn vị phụ sản Thụy Sĩ. http://t.co/ln7dqQN8z6
44	0	Không biết liệu #putindead có đúng không nhưng việc cố gắng bắt đầu WW3 chắc chắn sẽ phải trả giá đắt.
45	2	Chuyên gia: Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính http://t.co/s361KmVrAq #tcot
46	2	Cờ đã được gỡ bỏ, sân khấu lớn đang được xây dựng, các nhà báo không được rời khỏi #Moscow trong khi chờ thông báo lớn. Đã có một cuộc đảo chính hoặc #Putin đã chết?
47	2	Chuyên gia: Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính http://t.co/tDJtF1Dkbm #tcot
48	2	Có thể Putin vừa được nghỉ làm cha? - @Blickch cho biết Kabaeva đã đến một phòng khám ở Thụy Sĩ để sinh con http://t.co/gGDSkFJxdg
49	2	Thông báo lớn trên #Kremlin Cả thế giới hồi hộp hy vọng mụ phù thủy độc ác đã chết! #putindead
50	2	@FSwissmartini @GolinehAtai  Ít nghi ngờ putin & amp; tình nhân của anh ta đã ở Lugano vào tuần trước & amp; sinh con gái!  http://t.co/qMsArnyZVE
51	2	Tin đồn ở Ticino / Thụy Sĩ: Con của Putin đã chào đời? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX
52	2	Tôi nghe nói #Putin đã trốn khỏi Điện Kremlin và đang trên đường đến với cô gái của anh ấy ở Thụy Sĩ. #Putindead #PutinPregnant http://t.co/Yrjxa4cmX7
53	2	Đây dường như là nguồn gốc của tin đồn phòng khám Putin / Kabayeva / Thụy Sĩ http://t.co/bKfJTSGdca
54	2	Điện Kremlin: Thông báo lớn khi Xe tải trắng không được đánh dấu tràn vào Quảng trường Đỏ nhà thờ Hồi giáo #Kremlin # Nga #Putindead #Putin http://t.co/v8vMk51614
55	0	#PutinDead suy đoán thực sự như xưa http://t.co/f8Zv0jwPCj khi phương Tây suy đoán về sức khỏe của các nhà lãnh đạo Liên Xô http://t.co/HNb5k34WKi
56	2	Con trai của Putin sinh ngày hôm nay? & gt; & gt; http://t.co/RLN25tys2E qua @AnnetteLatour
57	2	Putin xuất hiện trở lại trên truyền hình trong bối cảnh có tin đồn 'bạn gái' của ông sắp sinh 2 http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx
58	2	Và bạn nghĩ rằng đó là sự trở lại của Putin? Alina Kabaeva được cho là đã sinh con ở Thụy Sĩ. http://t.co/HlE4XxoI4S
59	2	Đảo chính ở # Nga? Bài viết hay của @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO
60	2	Các báo cáo cho rằng quân đội có thể đang tổ chức một cuộc đảo chính để lật đổ #Putin. Đó là tổ chức duy nhất ở Nga có thể thành công.
61	2	Đảo chính quân sự ở #Kremlin và putin đã bị tước bỏ quyền lực? Bullsh1t! 89% người dân Nga ủng hộ & amp; tôn sùng anh ấy! putin là stin mới của họ
62	2	RT @ L0gg0l: Tin đồn ở Thụy Sĩ: #Putin vắng mặt do bạn gái Alina Kabaeva sinh con ở Ticino http://t.co/lPUUfZRBIn
